word,phrase_type,range,official_write,training_include,write_priority,level_label,topic,special_type,source
cartoon,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
castle,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cat,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
catch (e.g. a ball),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
catch (e.g. a bus),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cave,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
CD,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
centre (US center),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
century,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cereal,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chair,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
change,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
channel,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Charlie,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chat,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cheap,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cheese,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chemist('s),word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chess,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chicken,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
