word,phrase_type,range,official_write,training_include,write_priority,level_label,topic,special_type,source
cat,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cereal,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chair,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cheese,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chemist('s),word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chicken,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chips (US fries),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
chocolate,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cinema,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
city,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
class,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
classmate,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
classroom,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
clean,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
close,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
clothes,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cloud,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
coconut,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cold,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
colour (US color),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
come,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
competition,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
computer,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
conversation,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cook,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cookie (UK biscuit),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
count,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
country,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
countryside,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cow,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
crocodile,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cross,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cry,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cup,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
cut,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
dad,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
David,word,Pre A1 Starters + A1 Movers + A2 Flyers,yes,yes,must_write,必写（must_write）,general,official_write,Cambridge combined alphabetic vocabulary list (2025 PDF)
day,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
December,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
